p,available_edge,available_far_edge,available_near_edge,completed_10000000,delay_10000000,free_edge_10000000,free_far_edge_10000000,free_near_edge_10000000,dlmd_runtime_10000000,completed_10000001,delay_10000001,free_edge_10000001,free_far_edge_10000001,free_near_edge_10000001,dlmd_runtime_10000001,completed_10000002,delay_10000002,free_edge_10000002,free_far_edge_10000002,free_near_edge_10000002,dlmd_runtime_10000002,completed_10000003,delay_10000003,free_edge_10000003,free_far_edge_10000003,free_near_edge_10000003,dlmd_runtime_10000003,completed_10000004,delay_10000004,free_edge_10000004,free_far_edge_10000004,free_near_edge_10000004,dlmd_runtime_10000004,completed_10000005,delay_10000005,free_edge_10000005,free_far_edge_10000005,free_near_edge_10000005,dlmd_runtime_10000005,completed_10000006,delay_10000006,free_edge_10000006,free_far_edge_10000006,free_near_edge_10000006,dlmd_runtime_10000006,completed_10000007,delay_10000007,free_edge_10000007,free_far_edge_10000007,free_near_edge_10000007,dlmd_runtime_10000007,completed_10000008,delay_10000008,free_edge_10000008,free_far_edge_10000008,free_near_edge_10000008,dlmd_runtime_10000008,completed_10000009,delay_10000009,free_edge_10000009,free_far_edge_10000009,free_near_edge_10000009,dlmd_runtime_10000009,completed_10000010,delay_10000010,free_edge_10000010,free_far_edge_10000010,free_near_edge_10000010,dlmd_runtime_10000010,completed_10000011,delay_10000011,free_edge_10000011,free_far_edge_10000011,free_near_edge_10000011,dlmd_runtime_10000011,completion_percentage,delay_avg,delay_median,delay_percentile_0.00,delay_percentile_5.00,delay_percentile_10.00,delay_percentile_15.00,delay_percentile_20.00,delay_percentile_25.00,delay_percentile_30.00,delay_percentile_35.00,delay_percentile_40.00,delay_percentile_45.00,delay_percentile_50.00,delay_percentile_55.00,delay_percentile_60.00,delay_percentile_65.00,delay_percentile_70.00,delay_percentile_75.00,delay_percentile_80.00,delay_percentile_85.00,delay_percentile_90.00,delay_percentile_95.00,delay_percentile_100.00,free_edge_avg,free_edge_median,free_edge_min,free_edge_percentile_0.00,free_edge_percentile_5.00,free_edge_percentile_10.00,free_edge_percentile_15.00,free_edge_percentile_20.00,free_edge_percentile_25.00,free_edge_percentile_30.00,free_edge_percentile_35.00,free_edge_percentile_40.00,free_edge_percentile_45.00,free_edge_percentile_50.00,free_edge_percentile_55.00,free_edge_percentile_60.00,free_edge_percentile_65.00,free_edge_percentile_70.00,free_edge_percentile_75.00,free_edge_percentile_80.00,free_edge_percentile_85.00,free_edge_percentile_90.00,free_edge_percentile_95.00,free_edge_percentile_100.00,free_far_edge_avg,free_far_edge_median,free_far_edge_min,free_far_edge_percentile_0.00,free_far_edge_percentile_5.00,free_far_edge_percentile_10.00,free_far_edge_percentile_15.00,free_far_edge_percentile_20.00,free_far_edge_percentile_25.00,free_far_edge_percentile_30.00,free_far_edge_percentile_35.00,free_far_edge_percentile_40.00,free_far_edge_percentile_45.00,free_far_edge_percentile_50.00,free_far_edge_percentile_55.00,free_far_edge_percentile_60.00,free_far_edge_percentile_65.00,free_far_edge_percentile_70.00,free_far_edge_percentile_75.00,free_far_edge_percentile_80.00,free_far_edge_percentile_85.00,free_far_edge_percentile_90.00,free_far_edge_percentile_95.00,free_far_edge_percentile_100.00,free_near_edge_avg,free_near_edge_median,free_near_edge_min,free_near_edge_percentile_0.00,free_near_edge_percentile_5.00,free_near_edge_percentile_10.00,free_near_edge_percentile_15.00,free_near_edge_percentile_20.00,free_near_edge_percentile_25.00,free_near_edge_percentile_30.00,free_near_edge_percentile_35.00,free_near_edge_percentile_40.00,free_near_edge_percentile_45.00,free_near_edge_percentile_50.00,free_near_edge_percentile_55.00,free_near_edge_percentile_60.00,free_near_edge_percentile_65.00,free_near_edge_percentile_70.00,free_near_edge_percentile_75.00,free_near_edge_percentile_80.00,free_near_edge_percentile_85.00,free_near_edge_percentile_90.00,free_near_edge_percentile_95.00,free_near_edge_percentile_100.00,max_dlmd_runtime
0.4,0.6,0.59375,0.625,True,7,0.6,0.59375,0.625,0.016496896743774414,True,6,0.6,0.59375,0.625,0.016190290451049805,False,30,0.6,0.59375,0.625,0.00011944770812988281,True,6,0.525,0.5,0.625,0.0166473388671875,True,2,0.525,0.5,0.625,0.016332626342773438,True,7,0.525,0.5,0.625,0.015752792358398438,True,5,0.525,0.5,0.625,0.016021728515625,True,12,0.6,0.59375,0.625,0.016473054885864258,True,7,0.525,0.5,0.625,0.015800952911376953,True,9,0.6,0.59375,0.625,0.016121864318847656,False,30,0.6,0.59375,0.625,0.0001361370086669922,True,3,0.6,0.59375,0.625,0.03587603569030762,0.8333333333333334,10.333333333333334,7.0,2.0,2.55,3.2,4.3,5.2,5.75,6.0,6.0,6.4,6.95,7.0,7.0,7.0,7.300000000000001,8.399999999999999,9.75,11.400000000000002,18.299999999999994,28.200000000000006,30.0,30.0,0.56875,0.6,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.555,0.59625,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.5546875,0.59375,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5375000000000001,0.5890625,0.59375,0.59375,0.59375,0.59375,0.59375,0.59375,0.59375,0.59375,0.59375,0.59375,0.59375,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.03587603569030762
0.41,0.6,0.59375,0.625,True,7,0.6,0.59375,0.625,0.013515710830688477,True,6,0.6,0.59375,0.625,0.01431131362915039,False,30,0.6,0.59375,0.625,0.00010466575622558594,True,6,0.525,0.5,0.625,0.014074325561523438,True,2,0.525,0.5,0.625,0.01412200927734375,True,7,0.525,0.5,0.625,0.014117002487182617,True,5,0.525,0.5,0.625,0.014290571212768555,True,12,0.6,0.59375,0.625,0.014928340911865234,True,7,0.525,0.5,0.625,0.01414179801940918,True,9,0.6,0.59375,0.625,0.014252662658691406,False,30,0.6,0.59375,0.625,0.00012540817260742188,True,3,0.6,0.59375,0.625,0.015520572662353516,0.8333333333333334,10.333333333333334,7.0,2.0,2.55,3.2,4.3,5.2,5.75,6.0,6.0,6.4,6.95,7.0,7.0,7.0,7.300000000000001,8.399999999999999,9.75,11.400000000000002,18.299999999999994,28.200000000000006,30.0,30.0,0.56875,0.6,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.555,0.59625,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.5546875,0.59375,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5375000000000001,0.5890625,0.59375,0.59375,0.59375,0.59375,0.59375,0.59375,0.59375,0.59375,0.59375,0.59375,0.59375,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.015520572662353516
0.42,0.6,0.59375,0.625,True,7,0.6,0.59375,0.625,0.013820171356201172,True,6,0.6,0.59375,0.625,0.014439821243286133,False,30,0.6,0.59375,0.625,0.00011491775512695312,True,6,0.525,0.5,0.625,0.013695716857910156,True,2,0.525,0.5,0.625,0.013849020004272461,True,7,0.525,0.5,0.625,0.014214038848876953,True,5,0.525,0.5,0.625,0.014090776443481445,True,12,0.6,0.59375,0.625,0.014319658279418945,True,7,0.525,0.5,0.625,0.01433253288269043,True,9,0.6,0.59375,0.625,0.014325380325317383,False,30,0.6,0.59375,0.625,0.00012254714965820312,True,3,0.6,0.59375,0.625,0.014513492584228516,0.8333333333333334,10.333333333333334,7.0,2.0,2.55,3.2,4.3,5.2,5.75,6.0,6.0,6.4,6.95,7.0,7.0,7.0,7.300000000000001,8.399999999999999,9.75,11.400000000000002,18.299999999999994,28.200000000000006,30.0,30.0,0.56875,0.6,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.555,0.59625,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.5546875,0.59375,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5375000000000001,0.5890625,0.59375,0.59375,0.59375,0.59375,0.59375,0.59375,0.59375,0.59375,0.59375,0.59375,0.59375,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.014513492584228516
0.43,0.575,0.5625,0.625,True,7,0.575,0.5625,0.625,0.013752222061157227,True,6,0.575,0.5625,0.625,0.013600587844848633,False,30,0.575,0.5625,0.625,0.00010347366333007812,True,6,0.5,0.46875,0.625,0.014364957809448242,True,2,0.5,0.46875,0.625,0.014306068420410156,True,6,0.575,0.5625,0.625,0.014836549758911133,True,5,0.5,0.46875,0.625,0.014637470245361328,True,12,0.5,0.46875,0.625,0.014091253280639648,True,9,0.575,0.5625,0.625,0.015215873718261719,True,9,0.575,0.5625,0.625,0.015003204345703125,False,30,0.575,0.5625,0.625,0.00014472007751464844,True,3,0.575,0.5625,0.625,0.014900684356689453,0.8333333333333334,10.416666666666666,6.5,2.0,2.55,3.2,4.3,5.2,5.75,6.0,6.0,6.0,6.0,6.5,7.100000000000001,8.2,9.0,9.0,9.75,11.400000000000002,18.299999999999994,28.200000000000006,30.0,30.0,0.55,0.575,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5225,0.56375,0.575,0.575,0.575,0.575,0.575,0.575,0.575,0.575,0.575,0.575,0.575,0.575,0.575,0.53125,0.5625,0.46875,0.46875,0.46875,0.46875,0.46875,0.46875,0.46875,0.49687499999999996,0.5484374999999999,0.5625,0.5625,0.5625,0.5625,0.5625,0.5625,0.5625,0.5625,0.5625,0.5625,0.5625,0.5625,0.5625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.015215873718261719
0.44,0.55,0.5625,0.5,True,7,0.55,0.5625,0.5,0.012849569320678711,True,6,0.55,0.5625,0.5,0.013823747634887695,False,30,0.55,0.5625,0.5,0.00010251998901367188,True,6,0.475,0.46875,0.5,0.014319896697998047,True,2,0.475,0.46875,0.5,0.013985872268676758,False,30,0.55,0.5625,0.5,9.703636169433594e-05,True,5,0.475,0.46875,0.5,0.013831377029418945,True,12,0.475,0.46875,0.5,0.014285564422607422,True,9,0.55,0.5625,0.5,0.014338970184326172,True,9,0.55,0.5625,0.5,0.014263153076171875,False,30,0.55,0.5625,0.5,0.00012111663818359375,True,3,0.55,0.5625,0.5,0.013967752456665039,0.75,12.416666666666666,8.0,2.0,2.55,3.2,4.3,5.2,5.75,6.0,6.0,6.4,6.95,8.0,9.0,9.0,9.450000000000001,11.099999999999998,16.5,26.400000000000013,30.0,30.0,30.0,30.0,0.5249999999999999,0.55,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.4975,0.5387500000000001,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.53125,0.5625,0.46875,0.46875,0.46875,0.46875,0.46875,0.46875,0.46875,0.49687499999999996,0.5484374999999999,0.5625,0.5625,0.5625,0.5625,0.5625,0.5625,0.5625,0.5625,0.5625,0.5625,0.5625,0.5625,0.5625,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.014338970184326172
0.45,0.55,0.5625,0.5,True,7,0.55,0.5625,0.5,0.009521961212158203,True,6,0.475,0.46875,0.5,0.009114742279052734,False,30,0.55,0.5625,0.5,9.703636169433594e-05,False,30,0.55,0.5625,0.5,0.00011944770812988281,True,2,0.475,0.46875,0.5,0.009469985961914062,False,30,0.55,0.5625,0.5,9.489059448242188e-05,True,5,0.475,0.46875,0.5,0.00949549674987793,True,12,0.475,0.46875,0.5,0.009781360626220703,True,9,0.55,0.5625,0.5,0.00917959213256836,True,5,0.55,0.5625,0.5,0.006516456604003906,False,30,0.55,0.5625,0.5,0.00011658668518066406,True,3,0.55,0.5625,0.5,0.006063222885131836,0.6666666666666666,14.083333333333334,8.0,2.0,2.55,3.2,4.3,5.0,5.0,5.3,5.85,6.4,6.95,8.0,9.150000000000002,10.799999999999999,14.700000000000006,24.599999999999987,30.0,30.0,30.0,30.0,30.0,30.0,0.5249999999999999,0.55,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.4975,0.5387500000000001,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.53125,0.5625,0.46875,0.46875,0.46875,0.46875,0.46875,0.46875,0.46875,0.49687499999999996,0.5484374999999999,0.5625,0.5625,0.5625,0.5625,0.5625,0.5625,0.5625,0.5625,0.5625,0.5625,0.5625,0.5625,0.5625,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.009781360626220703
0.46,0.525,0.53125,0.5,True,7,0.525,0.53125,0.5,0.007394552230834961,True,6,0.525,0.53125,0.5,0.00800943374633789,False,30,0.525,0.53125,0.5,9.679794311523438e-05,False,30,0.525,0.53125,0.5,0.00011229515075683594,True,2,0.45,0.4375,0.5,0.0022466182708740234,False,30,0.525,0.53125,0.5,9.179115295410156e-05,True,5,0.45,0.4375,0.5,0.007605314254760742,True,12,0.525,0.53125,0.5,0.00813746452331543,True,9,0.525,0.53125,0.5,0.007604837417602539,True,5,0.525,0.53125,0.5,0.0059354305267333984,False,30,0.525,0.53125,0.5,0.00011658668518066406,True,3,0.525,0.53125,0.5,0.006440639495849609,0.6666666666666666,14.083333333333334,8.0,2.0,2.55,3.2,4.3,5.0,5.0,5.3,5.85,6.4,6.95,8.0,9.150000000000002,10.799999999999999,14.700000000000006,24.599999999999987,30.0,30.0,30.0,30.0,30.0,30.0,0.5125000000000002,0.525,0.45,0.45,0.45,0.4575,0.49875,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.515625,0.53125,0.4375,0.4375,0.4375,0.446875,0.4984375,0.53125,0.53125,0.53125,0.53125,0.53125,0.53125,0.53125,0.53125,0.53125,0.53125,0.53125,0.53125,0.53125,0.53125,0.53125,0.53125,0.53125,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.00813746452331543
0.47,0.525,0.53125,0.5,True,7,0.525,0.53125,0.5,0.0072727203369140625,True,6,0.525,0.53125,0.5,0.007849931716918945,False,30,0.525,0.53125,0.5,9.107589721679688e-05,False,30,0.525,0.53125,0.5,0.00011444091796875,True,2,0.45,0.4375,0.5,0.0022749900817871094,False,30,0.525,0.53125,0.5,9.322166442871094e-05,True,5,0.45,0.4375,0.5,0.0076045989990234375,True,12,0.525,0.53125,0.5,0.008057117462158203,True,9,0.525,0.53125,0.5,0.007476091384887695,True,5,0.525,0.53125,0.5,0.005709409713745117,False,30,0.525,0.53125,0.5,0.00011539459228515625,True,3,0.525,0.53125,0.5,0.006307840347290039,0.6666666666666666,14.083333333333334,8.0,2.0,2.55,3.2,4.3,5.0,5.0,5.3,5.85,6.4,6.95,8.0,9.150000000000002,10.799999999999999,14.700000000000006,24.599999999999987,30.0,30.0,30.0,30.0,30.0,30.0,0.5125000000000002,0.525,0.45,0.45,0.45,0.4575,0.49875,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.515625,0.53125,0.4375,0.4375,0.4375,0.446875,0.4984375,0.53125,0.53125,0.53125,0.53125,0.53125,0.53125,0.53125,0.53125,0.53125,0.53125,0.53125,0.53125,0.53125,0.53125,0.53125,0.53125,0.53125,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.008057117462158203
0.48,0.525,0.53125,0.5,False,30,0.525,0.53125,0.5,0.000110626220703125,True,6,0.525,0.53125,0.5,0.007144451141357422,False,30,0.525,0.53125,0.5,9.465217590332031e-05,False,30,0.525,0.53125,0.5,0.00011467933654785156,True,2,0.45,0.4375,0.5,0.0022585391998291016,False,30,0.525,0.53125,0.5,9.799003601074219e-05,True,5,0.45,0.4375,0.5,0.00743556022644043,True,12,0.525,0.53125,0.5,0.007843017578125,True,9,0.525,0.53125,0.5,0.007304668426513672,True,5,0.525,0.53125,0.5,0.006088972091674805,False,30,0.525,0.53125,0.5,0.00011372566223144531,True,3,0.525,0.53125,0.5,0.00565648078918457,0.5833333333333334,16.0,10.5,2.0,2.55,3.2,4.3,5.0,5.0,5.3,5.85,7.200000000000001,8.850000000000001,10.5,12.900000000000013,22.799999999999994,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.5125000000000002,0.525,0.45,0.45,0.45,0.4575,0.49875,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.515625,0.53125,0.4375,0.4375,0.4375,0.446875,0.4984375,0.53125,0.53125,0.53125,0.53125,0.53125,0.53125,0.53125,0.53125,0.53125,0.53125,0.53125,0.53125,0.53125,0.53125,0.53125,0.53125,0.53125,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.007843017578125
0.49,0.5,0.5,0.5,False,30,0.5,0.5,0.5,0.00010275840759277344,True,6,0.5,0.5,0.5,0.007179737091064453,False,30,0.5,0.5,0.5,9.489059448242188e-05,False,30,0.5,0.5,0.5,0.00011348724365234375,True,2,0.425,0.40625,0.5,0.0022373199462890625,False,30,0.5,0.5,0.5,9.202957153320312e-05,False,30,0.5,0.5,0.5,0.00017714500427246094,True,15,0.5,0.5,0.5,0.007726907730102539,True,9,0.5,0.5,0.5,0.007311105728149414,True,5,0.5,0.5,0.5,0.005614280700683594,False,30,0.5,0.5,0.5,0.0001220703125,True,3,0.5,0.5,0.5,0.006073951721191406,0.5,18.333333333333332,22.5,2.0,2.55,3.2,4.3,5.2,5.75,6.8999999999999995,8.549999999999999,11.400000000000002,14.700000000000001,22.5,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.49374999999999997,0.5,0.425,0.425,0.46625,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.4921875,0.5,0.40625,0.40625,0.4578125,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.007726907730102539
0.5,0.5,0.5,0.5,False,30,0.5,0.5,0.5,9.894371032714844e-05,False,30,0.5,0.5,0.5,0.00011754035949707031,False,30,0.5,0.5,0.5,8.296966552734375e-05,False,30,0.5,0.5,0.5,0.0001087188720703125,True,2,0.425,0.40625,0.5,0.0023310184478759766,False,30,0.5,0.5,0.5,9.608268737792969e-05,False,30,0.5,0.5,0.5,0.00017786026000976562,True,12,0.5,0.5,0.5,0.006983757019042969,True,9,0.5,0.5,0.5,0.007447004318237305,True,5,0.5,0.5,0.5,0.005497455596923828,False,30,0.5,0.5,0.5,0.00011658668518066406,True,3,0.5,0.5,0.5,0.0055582523345947266,0.4166666666666667,20.083333333333332,30.0,2.0,2.55,3.2,4.3,5.800000000000001,8.0,9.899999999999999,11.549999999999999,19.200000000000006,29.1,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.49374999999999997,0.5,0.425,0.425,0.46625,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.4921875,0.5,0.40625,0.40625,0.4578125,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.007447004318237305
0.51,0.5,0.5,0.5,False,30,0.5,0.5,0.5,0.00010442733764648438,False,30,0.5,0.5,0.5,0.00011229515075683594,False,30,0.5,0.5,0.5,9.179115295410156e-05,False,30,0.5,0.5,0.5,0.000110626220703125,True,2,0.425,0.40625,0.5,0.002187013626098633,False,30,0.5,0.5,0.5,9.369850158691406e-05,False,30,0.5,0.5,0.5,0.0001659393310546875,True,12,0.5,0.5,0.5,0.007150411605834961,True,9,0.5,0.5,0.5,0.006612062454223633,True,5,0.5,0.5,0.5,0.004049777984619141,False,30,0.5,0.5,0.5,0.00011515617370605469,True,3,0.5,0.5,0.5,0.004440784454345703,0.4166666666666667,20.083333333333332,30.0,2.0,2.55,3.2,4.3,5.800000000000001,8.0,9.899999999999999,11.549999999999999,19.200000000000006,29.1,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.49374999999999997,0.5,0.425,0.425,0.46625,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.4921875,0.5,0.40625,0.40625,0.4578125,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.007150411605834961
0.52,0.475,0.46875,0.5,False,30,0.475,0.46875,0.5,0.00010156631469726562,False,30,0.475,0.46875,0.5,0.00011110305786132812,False,30,0.475,0.46875,0.5,9.083747863769531e-05,False,30,0.475,0.46875,0.5,0.000110626220703125,True,2,0.4,0.375,0.5,0.002188444137573242,False,30,0.475,0.46875,0.5,9.5367431640625e-05,False,30,0.475,0.46875,0.5,0.00017333030700683594,True,12,0.475,0.46875,0.5,0.006330966949462891,True,9,0.475,0.46875,0.5,0.006947517395019531,True,5,0.475,0.46875,0.5,0.002558469772338867,False,30,0.475,0.46875,0.5,0.00011205673217773438,True,3,0.475,0.46875,0.5,0.002460002899169922,0.4166666666666667,20.083333333333332,30.0,2.0,2.55,3.2,4.3,5.800000000000001,8.0,9.899999999999999,11.549999999999999,19.200000000000006,29.1,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.46874999999999983,0.475,0.4,0.4,0.44125000000000003,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.4609375,0.46875,0.375,0.375,0.4265625,0.46875,0.46875,0.46875,0.46875,0.46875,0.46875,0.46875,0.46875,0.46875,0.46875,0.46875,0.46875,0.46875,0.46875,0.46875,0.46875,0.46875,0.46875,0.46875,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.006947517395019531
0.53,0.475,0.46875,0.5,False,30,0.475,0.46875,0.5,9.942054748535156e-05,False,30,0.475,0.46875,0.5,0.00011157989501953125,False,30,0.475,0.46875,0.5,8.726119995117188e-05,False,30,0.475,0.46875,0.5,0.00011038780212402344,True,2,0.4,0.375,0.5,0.002132892608642578,False,30,0.475,0.46875,0.5,9.465217590332031e-05,False,30,0.475,0.46875,0.5,0.00016021728515625,True,12,0.475,0.46875,0.5,0.006250858306884766,True,9,0.475,0.46875,0.5,0.006705522537231445,True,5,0.475,0.46875,0.5,0.0025217533111572266,False,30,0.475,0.46875,0.5,0.00011682510375976562,True,3,0.475,0.46875,0.5,0.002478361129760742,0.4166666666666667,20.083333333333332,30.0,2.0,2.55,3.2,4.3,5.800000000000001,8.0,9.899999999999999,11.549999999999999,19.200000000000006,29.1,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.46874999999999983,0.475,0.4,0.4,0.44125000000000003,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.4609375,0.46875,0.375,0.375,0.4265625,0.46875,0.46875,0.46875,0.46875,0.46875,0.46875,0.46875,0.46875,0.46875,0.46875,0.46875,0.46875,0.46875,0.46875,0.46875,0.46875,0.46875,0.46875,0.46875,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.006705522537231445
0.54,0.475,0.46875,0.5,False,30,0.475,0.46875,0.5,9.584426879882812e-05,False,30,0.475,0.46875,0.5,0.0001125335693359375,False,30,0.475,0.46875,0.5,9.179115295410156e-05,False,30,0.475,0.46875,0.5,0.00010609626770019531,True,2,0.4,0.375,0.5,0.0022211074829101562,False,30,0.475,0.46875,0.5,9.870529174804688e-05,False,30,0.475,0.46875,0.5,0.00016188621520996094,True,12,0.475,0.46875,0.5,0.0061075687408447266,False,30,0.475,0.46875,0.5,0.00015306472778320312,False,30,0.475,0.46875,0.5,0.00016880035400390625,False,30,0.475,0.46875,0.5,0.00010824203491210938,True,3,0.475,0.46875,0.5,0.0026671886444091797,0.25,23.916666666666668,30.0,2.0,2.55,3.900000000000001,8.85,15.600000000000003,25.5,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.46874999999999983,0.475,0.4,0.4,0.44125000000000003,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.4609375,0.46875,0.375,0.375,0.4265625,0.46875,0.46875,0.46875,0.46875,0.46875,0.46875,0.46875,0.46875,0.46875,0.46875,0.46875,0.46875,0.46875,0.46875,0.46875,0.46875,0.46875,0.46875,0.46875,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0061075687408447266
