p,completed_10000000,delay_10000000,free_edge_10000000,completed_10000001,delay_10000001,free_edge_10000001,completed_10000002,delay_10000002,free_edge_10000002,completed_10000003,delay_10000003,free_edge_10000003,completed_10000004,delay_10000004,free_edge_10000004,completed_10000005,delay_10000005,free_edge_10000005,completed_10000006,delay_10000006,free_edge_10000006,completed_10000007,delay_10000007,free_edge_10000007,completed_10000008,delay_10000008,free_edge_10000008,completed_10000009,delay_10000009,free_edge_10000009,completed_10000010,delay_10000010,free_edge_10000010,completed_10000011,delay_10000011,free_edge_10000011,completion_percentage,delay_avg,delay_median,delay_percentile_0.00,delay_percentile_5.00,delay_percentile_10.00,delay_percentile_15.00,delay_percentile_20.00,delay_percentile_25.00,delay_percentile_30.00,delay_percentile_35.00,delay_percentile_40.00,delay_percentile_45.00,delay_percentile_50.00,delay_percentile_55.00,delay_percentile_60.00,delay_percentile_65.00,delay_percentile_70.00,delay_percentile_75.00,delay_percentile_80.00,delay_percentile_85.00,delay_percentile_90.00,delay_percentile_95.00,delay_percentile_100.00,free_edge_avg,free_edge_median,free_edge_percentile_0.00,free_edge_percentile_5.00,free_edge_percentile_10.00,free_edge_percentile_15.00,free_edge_percentile_20.00,free_edge_percentile_25.00,free_edge_percentile_30.00,free_edge_percentile_35.00,free_edge_percentile_40.00,free_edge_percentile_45.00,free_edge_percentile_50.00,free_edge_percentile_55.00,free_edge_percentile_60.00,free_edge_percentile_65.00,free_edge_percentile_70.00,free_edge_percentile_75.00,free_edge_percentile_80.00,free_edge_percentile_85.00,free_edge_percentile_90.00,free_edge_percentile_95.00,free_edge_percentile_100.00
0.82,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,0.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.83,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,0.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.84,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,0.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.85,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,0.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.86,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,0.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.87,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,0.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.88,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,0.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.89,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,0.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,0.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.91,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,0.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.92,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,0.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.93,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,0.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.94,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,0.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.95,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,0.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.96,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,0.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.97,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,0.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.98,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,0.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.99,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,False,30,1.0,0.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
