p,available_edge,available_far_edge,available_near_edge,completed_10000000,delay_10000000,free_edge_10000000,free_far_edge_10000000,free_near_edge_10000000,dlmd_runtime_10000000,completed_10000001,delay_10000001,free_edge_10000001,free_far_edge_10000001,free_near_edge_10000001,dlmd_runtime_10000001,completed_10000002,delay_10000002,free_edge_10000002,free_far_edge_10000002,free_near_edge_10000002,dlmd_runtime_10000002,completed_10000003,delay_10000003,free_edge_10000003,free_far_edge_10000003,free_near_edge_10000003,dlmd_runtime_10000003,completed_10000004,delay_10000004,free_edge_10000004,free_far_edge_10000004,free_near_edge_10000004,dlmd_runtime_10000004,completed_10000005,delay_10000005,free_edge_10000005,free_far_edge_10000005,free_near_edge_10000005,dlmd_runtime_10000005,completed_10000006,delay_10000006,free_edge_10000006,free_far_edge_10000006,free_near_edge_10000006,dlmd_runtime_10000006,completed_10000007,delay_10000007,free_edge_10000007,free_far_edge_10000007,free_near_edge_10000007,dlmd_runtime_10000007,completed_10000008,delay_10000008,free_edge_10000008,free_far_edge_10000008,free_near_edge_10000008,dlmd_runtime_10000008,completed_10000009,delay_10000009,free_edge_10000009,free_far_edge_10000009,free_near_edge_10000009,dlmd_runtime_10000009,completed_10000010,delay_10000010,free_edge_10000010,free_far_edge_10000010,free_near_edge_10000010,dlmd_runtime_10000010,completed_10000011,delay_10000011,free_edge_10000011,free_far_edge_10000011,free_near_edge_10000011,dlmd_runtime_10000011,completion_percentage,delay_avg,delay_median,delay_percentile_0.00,delay_percentile_5.00,delay_percentile_10.00,delay_percentile_15.00,delay_percentile_20.00,delay_percentile_25.00,delay_percentile_30.00,delay_percentile_35.00,delay_percentile_40.00,delay_percentile_45.00,delay_percentile_50.00,delay_percentile_55.00,delay_percentile_60.00,delay_percentile_65.00,delay_percentile_70.00,delay_percentile_75.00,delay_percentile_80.00,delay_percentile_85.00,delay_percentile_90.00,delay_percentile_95.00,delay_percentile_100.00,free_edge_avg,free_edge_median,free_edge_min,free_edge_percentile_0.00,free_edge_percentile_5.00,free_edge_percentile_10.00,free_edge_percentile_15.00,free_edge_percentile_20.00,free_edge_percentile_25.00,free_edge_percentile_30.00,free_edge_percentile_35.00,free_edge_percentile_40.00,free_edge_percentile_45.00,free_edge_percentile_50.00,free_edge_percentile_55.00,free_edge_percentile_60.00,free_edge_percentile_65.00,free_edge_percentile_70.00,free_edge_percentile_75.00,free_edge_percentile_80.00,free_edge_percentile_85.00,free_edge_percentile_90.00,free_edge_percentile_95.00,free_edge_percentile_100.00,free_far_edge_avg,free_far_edge_median,free_far_edge_min,free_far_edge_percentile_0.00,free_far_edge_percentile_5.00,free_far_edge_percentile_10.00,free_far_edge_percentile_15.00,free_far_edge_percentile_20.00,free_far_edge_percentile_25.00,free_far_edge_percentile_30.00,free_far_edge_percentile_35.00,free_far_edge_percentile_40.00,free_far_edge_percentile_45.00,free_far_edge_percentile_50.00,free_far_edge_percentile_55.00,free_far_edge_percentile_60.00,free_far_edge_percentile_65.00,free_far_edge_percentile_70.00,free_far_edge_percentile_75.00,free_far_edge_percentile_80.00,free_far_edge_percentile_85.00,free_far_edge_percentile_90.00,free_far_edge_percentile_95.00,free_far_edge_percentile_100.00,free_near_edge_avg,free_near_edge_median,free_near_edge_min,free_near_edge_percentile_0.00,free_near_edge_percentile_5.00,free_near_edge_percentile_10.00,free_near_edge_percentile_15.00,free_near_edge_percentile_20.00,free_near_edge_percentile_25.00,free_near_edge_percentile_30.00,free_near_edge_percentile_35.00,free_near_edge_percentile_40.00,free_near_edge_percentile_45.00,free_near_edge_percentile_50.00,free_near_edge_percentile_55.00,free_near_edge_percentile_60.00,free_near_edge_percentile_65.00,free_near_edge_percentile_70.00,free_near_edge_percentile_75.00,free_near_edge_percentile_80.00,free_near_edge_percentile_85.00,free_near_edge_percentile_90.00,free_near_edge_percentile_95.00,free_near_edge_percentile_100.00,dlmd_runtime_percentile_0.00,dlmd_runtime_percentile_5.00,dlmd_runtime_percentile_10.00,dlmd_runtime_percentile_15.00,dlmd_runtime_percentile_20.00,dlmd_runtime_percentile_25.00,dlmd_runtime_percentile_30.00,dlmd_runtime_percentile_35.00,dlmd_runtime_percentile_40.00,dlmd_runtime_percentile_45.00,dlmd_runtime_percentile_50.00,dlmd_runtime_percentile_55.00,dlmd_runtime_percentile_60.00,dlmd_runtime_percentile_65.00,dlmd_runtime_percentile_70.00,dlmd_runtime_percentile_75.00,dlmd_runtime_percentile_80.00,dlmd_runtime_percentile_85.00,dlmd_runtime_percentile_90.00,dlmd_runtime_percentile_95.00,dlmd_runtime_percentile_100.00,median_dlmd_runtime,max_dlmd_runtime
0.34,0.65,0.65625,0.625,True,2,0.65,0.65625,0.625,0.00939321517944336,True,2,0.65,0.65625,0.625,0.009430646896362305,True,2,0.65,0.65625,0.625,0.010272502899169922,True,2,0.65,0.65625,0.625,0.009396791458129883,True,2,0.65,0.65625,0.625,0.009545087814331055,True,3,0.65,0.65625,0.625,0.00950312614440918,True,2,0.65,0.65625,0.625,0.009958028793334961,False,30,0.65,0.65625,0.625,0.0006561279296875,True,1,0.575,0.65625,0.25,0.009591817855834961,True,3,0.65,0.65625,0.625,0.01002049446105957,True,2,0.575,0.5625,0.625,0.009901285171508789,True,2,0.65,0.65625,0.625,0.009879112243652344,0.9166666666666666,4.416666666666667,2.0,1.0,1.55,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.25,2.8000000000000007,3.0,3.0,15.14999999999998,30.0,0.6375000000000001,0.65,0.575,0.575,0.575,0.5825,0.62375,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.6484375,0.65625,0.5625,0.5625,0.6140625,0.65625,0.65625,0.65625,0.65625,0.65625,0.65625,0.65625,0.65625,0.65625,0.65625,0.65625,0.65625,0.65625,0.65625,0.65625,0.65625,0.65625,0.65625,0.65625,0.59375,0.625,0.25,0.25,0.45625000000000004,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.0006561279296875,0.005461525917053223,0.009393572807312012,0.0093955397605896,0.009403562545776368,0.0094221830368042,0.009452390670776366,0.009492254257202149,0.00951991081237793,0.00954298973083496,0.009568452835083008,0.00960618257522583,0.00976419448852539,0.00988243818283081,0.009894633293151855,0.009915471076965332,0.009946680068969727,0.009979891777038574,0.01001424789428711,0.010133898258209229,0.010272502899169922,0.009568452835083008,0.010272502899169922
0.35,0.65,0.65625,0.625,True,2,0.65,0.65625,0.625,0.009665489196777344,True,2,0.65,0.65625,0.625,0.009241819381713867,True,2,0.65,0.65625,0.625,0.009822368621826172,True,2,0.65,0.65625,0.625,0.009814739227294922,True,2,0.65,0.65625,0.625,0.009239435195922852,True,3,0.65,0.65625,0.625,0.009645700454711914,True,4,0.65,0.65625,0.625,0.009564876556396484,False,30,0.65,0.65625,0.625,0.0006923675537109375,True,1,0.575,0.65625,0.25,0.009816408157348633,True,3,0.65,0.65625,0.625,0.009314537048339844,True,3,0.65,0.65625,0.625,0.00978541374206543,True,2,0.65,0.65625,0.625,0.009903669357299805,0.9166666666666666,4.666666666666667,2.0,1.0,1.55,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0500000000000007,2.5999999999999996,3.0,3.0,3.0,3.0,3.3499999999999996,3.9000000000000004,15.699999999999982,30.0,0.6437500000000002,0.65,0.575,0.575,0.61625,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65625,0.65625,0.65625,0.65625,0.65625,0.65625,0.65625,0.65625,0.65625,0.65625,0.65625,0.65625,0.65625,0.65625,0.65625,0.65625,0.65625,0.65625,0.65625,0.65625,0.65625,0.65625,0.65625,0.65625,0.59375,0.625,0.25,0.25,0.45625000000000004,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.0006923675537109375,0.00539325475692749,0.009239673614501953,0.009240984916687012,0.009256362915039062,0.00929635763168335,0.009389638900756836,0.009527325630187988,0.009597206115722656,0.009641659259796143,0.009655594825744629,0.009671485424041748,0.009737443923950196,0.009789812564849853,0.009805941581726074,0.00981515645980835,0.00981607437133789,0.009818494319915771,0.009821772575378418,0.009858953952789306,0.009903669357299805,0.009655594825744629,0.009903669357299805
0.36,0.625,0.625,0.625,True,2,0.625,0.625,0.625,0.009206056594848633,True,2,0.625,0.625,0.625,0.009390830993652344,True,2,0.625,0.625,0.625,0.009773015975952148,True,2,0.625,0.625,0.625,0.009536504745483398,True,2,0.625,0.625,0.625,0.009580135345458984,True,3,0.625,0.625,0.625,0.009484291076660156,True,2,0.625,0.625,0.625,0.009774446487426758,False,30,0.625,0.625,0.625,0.0006437301635742188,True,1,0.55,0.625,0.25,0.009731769561767578,True,3,0.625,0.625,0.625,0.009855985641479492,True,2,0.55,0.53125,0.625,0.009547710418701172,True,2,0.625,0.625,0.625,0.010258674621582031,0.9166666666666666,4.416666666666667,2.0,1.0,1.55,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.25,2.8000000000000007,3.0,3.0,15.14999999999998,30.0,0.6124999999999999,0.625,0.55,0.55,0.55,0.5575,0.59875,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.6171875,0.625,0.53125,0.53125,0.5828125,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.59375,0.625,0.25,0.25,0.45625000000000004,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.0006437301635742188,0.005353009700775147,0.009224534034729004,0.009326159954071045,0.009409523010253907,0.009460926055908203,0.009499955177307128,0.009528672695159912,0.009540987014770509,0.009547150135040284,0.009563922882080078,0.009587717056274415,0.00967111587524414,0.009737956523895263,0.009760642051696777,0.0097733736038208,0.009774160385131837,0.009802985191345214,0.00984783172607422,0.010037195682525634,0.010258674621582031,0.009563922882080078,0.010258674621582031
0.37,0.625,0.625,0.625,True,2,0.625,0.625,0.625,0.009766578674316406,True,2,0.625,0.625,0.625,0.009142875671386719,True,2,0.625,0.625,0.625,0.010002374649047852,True,2,0.625,0.625,0.625,0.009228229522705078,True,2,0.625,0.625,0.625,0.009513139724731445,True,3,0.625,0.625,0.625,0.02701592445373535,True,2,0.625,0.625,0.625,0.009216785430908203,False,30,0.625,0.625,0.625,0.0006914138793945312,True,1,0.55,0.625,0.25,0.009587287902832031,True,3,0.625,0.625,0.625,0.009455442428588867,True,2,0.55,0.53125,0.625,0.00969696044921875,True,2,0.625,0.625,0.625,0.010263204574584961,0.9166666666666666,4.416666666666667,2.0,1.0,1.55,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.25,2.8000000000000007,3.0,3.0,15.14999999999998,30.0,0.6124999999999999,0.625,0.55,0.55,0.55,0.5575,0.59875,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.6171875,0.625,0.53125,0.53125,0.5828125,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.59375,0.625,0.25,0.25,0.45625000000000004,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.0006914138793945312,0.005339717864990235,0.009150266647338867,0.009190917015075684,0.009219074249267578,0.00922536849975586,0.009296393394470215,0.0094213604927063,0.009478521347045899,0.009510254859924317,0.009550213813781738,0.009592771530151367,0.009653091430664062,0.009707403182983399,0.00974569320678711,0.009825527667999268,0.009955215454101562,0.01009366512298584,0.01023712158203125,0.017801928520202626,0.02701592445373535,0.009550213813781738,0.02701592445373535
0.38,0.625,0.625,0.625,True,2,0.625,0.625,0.625,0.00919485092163086,True,2,0.625,0.625,0.625,0.009244918823242188,True,2,0.625,0.625,0.625,0.009564399719238281,True,2,0.625,0.625,0.625,0.009392499923706055,True,2,0.625,0.625,0.625,0.009145259857177734,True,3,0.625,0.625,0.625,0.009768247604370117,True,2,0.625,0.625,0.625,0.009541988372802734,False,30,0.625,0.625,0.625,0.0006434917449951172,True,1,0.55,0.625,0.25,0.009462594985961914,True,3,0.625,0.625,0.625,0.009798526763916016,True,2,0.55,0.53125,0.625,0.009586334228515625,True,2,0.625,0.625,0.625,0.010021686553955078,0.9166666666666666,4.416666666666667,2.0,1.0,1.55,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.25,2.8000000000000007,3.0,3.0,15.14999999999998,30.0,0.6124999999999999,0.625,0.55,0.55,0.55,0.5575,0.59875,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.6171875,0.625,0.53125,0.53125,0.5828125,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.59375,0.625,0.25,0.25,0.45625000000000004,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.0006434917449951172,0.005319464206695557,0.009150218963623048,0.009177494049072265,0.009204864501953125,0.009232401847839355,0.009289193153381347,0.009370362758636475,0.009420537948608398,0.009459090232849122,0.009502291679382324,0.009543108940124511,0.009555435180664063,0.009567689895629884,0.009579753875732422,0.009631812572479248,0.009731864929199219,0.009778845310211181,0.009795498847961426,0.009898948669433593,0.010021686553955078,0.009502291679382324,0.010021686553955078
0.39,0.625,0.625,0.625,True,2,0.625,0.625,0.625,0.009172201156616211,True,2,0.625,0.625,0.625,0.009517669677734375,True,2,0.625,0.625,0.625,0.009650945663452148,True,2,0.625,0.625,0.625,0.009192705154418945,True,2,0.625,0.625,0.625,0.009598255157470703,True,5,0.625,0.625,0.625,0.009614229202270508,True,2,0.625,0.625,0.625,0.01010274887084961,False,30,0.625,0.625,0.625,0.0006685256958007812,True,1,0.55,0.625,0.25,0.009589910507202148,True,3,0.625,0.625,0.625,0.009618759155273438,True,2,0.55,0.53125,0.625,0.009905576705932617,True,2,0.625,0.625,0.625,0.00969076156616211,0.9166666666666666,4.583333333333333,2.0,1.0,1.55,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.25,2.8000000000000007,3.6999999999999993,4.800000000000001,16.249999999999982,30.0,0.6124999999999999,0.625,0.55,0.55,0.55,0.5575,0.59875,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.6171875,0.625,0.53125,0.53125,0.5828125,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.59375,0.625,0.25,0.25,0.45625000000000004,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.0006685256958007812,0.005345547199249268,0.009174251556396484,0.009185528755187989,0.009257698059082031,0.009436428546905518,0.009539341926574707,0.009579074382781983,0.00959324836730957,0.009597837924957275,0.009606242179870605,0.009614455699920654,0.009616947174072266,0.009623587131500244,0.009641289710998535,0.009660899639129639,0.009682798385620117,0.009765946865081787,0.009884095191955567,0.009994304180145264,0.01010274887084961,0.009606242179870605,0.01010274887084961
0.4,0.6,0.59375,0.625,True,2,0.6,0.59375,0.625,0.00930023193359375,True,2,0.6,0.59375,0.625,0.009036540985107422,True,2,0.6,0.59375,0.625,0.009901762008666992,True,2,0.6,0.59375,0.625,0.00927591323852539,True,2,0.6,0.59375,0.625,0.009237527847290039,True,5,0.6,0.59375,0.625,0.009764909744262695,True,2,0.6,0.59375,0.625,0.009691238403320312,False,30,0.6,0.59375,0.625,0.0006608963012695312,True,1,0.525,0.59375,0.25,0.009536504745483398,True,3,0.6,0.59375,0.625,0.009635686874389648,True,2,0.525,0.5,0.625,0.009462833404541016,True,2,0.6,0.59375,0.625,0.010146141052246094,0.9166666666666666,4.583333333333333,2.0,1.0,1.55,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.25,2.8000000000000007,3.6999999999999993,4.800000000000001,16.249999999999982,30.0,0.5875,0.6,0.525,0.525,0.525,0.5325,0.57375,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.5859375,0.59375,0.5,0.5,0.5515625,0.59375,0.59375,0.59375,0.59375,0.59375,0.59375,0.59375,0.59375,0.59375,0.59375,0.59375,0.59375,0.59375,0.59375,0.59375,0.59375,0.59375,0.59375,0.59375,0.59375,0.625,0.25,0.25,0.45625000000000004,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.0006608963012695312,0.005267500877380371,0.009056639671325684,0.009167182445526122,0.009245204925537109,0.009266316890716553,0.009283208847045898,0.009296584129333495,0.009365272521972657,0.009454703330993653,0.009499669075012207,0.009541463851928712,0.009596014022827148,0.009644019603729247,0.009674572944641113,0.009709656238555908,0.009750175476074218,0.0098128080368042,0.009888076782226562,0.010011732578277588,0.010146141052246094,0.009499669075012207,0.010146141052246094
0.41,0.6,0.59375,0.625,True,2,0.6,0.59375,0.625,0.00891423225402832,True,2,0.6,0.59375,0.625,0.009301424026489258,True,2,0.6,0.59375,0.625,0.009438514709472656,True,2,0.6,0.59375,0.625,0.009274482727050781,True,2,0.6,0.59375,0.625,0.00960540771484375,True,5,0.6,0.59375,0.625,0.009424686431884766,True,2,0.6,0.59375,0.625,0.009659767150878906,False,30,0.6,0.59375,0.625,0.0006074905395507812,True,1,0.525,0.59375,0.25,0.00922846794128418,True,3,0.6,0.59375,0.625,0.009418249130249023,True,2,0.525,0.5,0.625,0.009613037109375,True,2,0.6,0.59375,0.625,0.009699344635009766,0.9166666666666666,4.583333333333333,2.0,1.0,1.55,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.25,2.8000000000000007,3.6999999999999993,4.800000000000001,16.249999999999982,30.0,0.5875,0.6,0.525,0.525,0.525,0.5325,0.57375,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.5859375,0.59375,0.5,0.5,0.5515625,0.59375,0.59375,0.59375,0.59375,0.59375,0.59375,0.59375,0.59375,0.59375,0.59375,0.59375,0.59375,0.59375,0.59375,0.59375,0.59375,0.59375,0.59375,0.59375,0.59375,0.625,0.25,0.25,0.45625000000000004,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.0006074905395507812,0.005176198482513428,0.008945655822753907,0.009118485450744628,0.0092376708984375,0.00926297903060913,0.009282565116882325,0.009297382831573487,0.009348154067993164,0.009412407875061035,0.009421467781066895,0.00942537784576416,0.0094329833984375,0.00946354866027832,0.009555339813232422,0.009607315063476562,0.00961151123046875,0.009629392623901367,0.009655094146728516,0.009677577018737792,0.009699344635009766,0.009421467781066895,0.009699344635009766
0.42,0.6,0.59375,0.625,True,2,0.6,0.59375,0.625,0.0038318634033203125,True,2,0.6,0.59375,0.625,0.00643157958984375,True,2,0.6,0.59375,0.625,0.006051301956176758,True,2,0.6,0.59375,0.625,0.0037636756896972656,True,2,0.6,0.59375,0.625,0.006253480911254883,True,5,0.6,0.59375,0.625,0.006524562835693359,True,2,0.6,0.59375,0.625,0.006276130676269531,False,30,0.6,0.59375,0.625,0.0006046295166015625,True,1,0.525,0.59375,0.25,0.006210803985595703,True,3,0.6,0.59375,0.625,0.006554841995239258,True,2,0.525,0.5,0.625,0.006414890289306641,True,2,0.6,0.59375,0.625,0.006211280822753906,0.9166666666666666,4.583333333333333,2.0,1.0,1.55,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.25,2.8000000000000007,3.6999999999999993,4.800000000000001,16.249999999999982,30.0,0.5875,0.6,0.525,0.525,0.525,0.5325,0.57375,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.5859375,0.59375,0.5,0.5,0.5515625,0.59375,0.59375,0.59375,0.59375,0.59375,0.59375,0.59375,0.59375,0.59375,0.59375,0.59375,0.59375,0.59375,0.59375,0.59375,0.59375,0.59375,0.59375,0.59375,0.59375,0.625,0.25,0.25,0.45625000000000004,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.0006046295166015625,0.0023421049118041992,0.0037704944610595704,0.003807997703552246,0.004275751113891602,0.0054964423179626465,0.006099152565002442,0.006186878681182862,0.006210994720458984,0.0062112569808959964,0.0062323808670043945,0.006254613399505615,0.006267070770263672,0.0062969446182250975,0.006373262405395507,0.006419062614440918,0.006428241729736328,0.006464123725891113,0.0065152645111083984,0.006538188457489014,0.006554841995239258,0.0062323808670043945,0.006554841995239258
0.43,0.575,0.5625,0.625,True,2,0.575,0.5625,0.625,0.0036945343017578125,True,2,0.575,0.5625,0.625,0.006129741668701172,True,2,0.575,0.5625,0.625,0.006371498107910156,True,2,0.575,0.5625,0.625,0.003665447235107422,True,3,0.575,0.5625,0.625,0.006028652191162109,True,5,0.575,0.5625,0.625,0.006205558776855469,True,2,0.575,0.5625,0.625,0.006464719772338867,False,30,0.575,0.5625,0.625,0.0006265640258789062,True,1,0.5,0.5625,0.25,0.0061223506927490234,True,3,0.575,0.5625,0.625,0.006324291229248047,True,2,0.5,0.46875,0.625,0.0060882568359375,True,2,0.575,0.5625,0.625,0.006418943405151367,0.9166666666666666,4.666666666666667,2.0,1.0,1.55,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.1500000000000004,2.6999999999999993,3.0,3.0,3.6999999999999993,4.800000000000001,16.249999999999982,30.0,0.5625,0.575,0.5,0.5,0.5,0.5075,0.54875,0.575,0.575,0.575,0.575,0.575,0.575,0.575,0.575,0.575,0.575,0.575,0.575,0.575,0.575,0.575,0.575,0.575,0.5546875,0.5625,0.46875,0.46875,0.5203125,0.5625,0.5625,0.5625,0.5625,0.5625,0.5625,0.5625,0.5625,0.5625,0.5625,0.5625,0.5625,0.5625,0.5625,0.5625,0.5625,0.5625,0.5625,0.5625,0.59375,0.625,0.25,0.25,0.45625000000000004,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.0006265640258789062,0.0022979497909545897,0.003668355941772461,0.0036843538284301756,0.004161357879638672,0.005445122718811035,0.0060465335845947266,0.006079316139221191,0.0061018943786621095,0.006120645999908447,0.006126046180725098,0.006133532524108887,0.00617523193359375,0.006223368644714356,0.006288671493530273,0.006336092948913574,0.006362056732177735,0.00638810396194458,0.006414198875427246,0.0064395427703857425,0.006464719772338867,0.006126046180725098,0.006464719772338867
0.44,0.55,0.5625,0.5,True,2,0.55,0.5625,0.5,0.0035543441772460938,True,2,0.55,0.5625,0.5,0.00517582893371582,True,2,0.55,0.5625,0.5,0.005234241485595703,True,2,0.55,0.5625,0.5,0.0037689208984375,True,3,0.55,0.5625,0.5,0.005356311798095703,True,5,0.55,0.5625,0.5,0.0053558349609375,True,2,0.55,0.5625,0.5,0.0052111148834228516,False,30,0.55,0.5625,0.5,0.000591278076171875,False,30,0.55,0.5625,0.5,0.0006437301635742188,True,3,0.55,0.5625,0.5,0.005281925201416016,True,2,0.475,0.46875,0.5,0.005586862564086914,True,2,0.55,0.5625,0.5,0.005304098129272461,0.8333333333333334,7.083333333333333,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0500000000000007,2.5999999999999996,3.0,3.0,3.5,4.600000000000001,13.749999999999991,27.500000000000007,30.0,30.0,0.54375,0.55,0.475,0.475,0.51625,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.5546875,0.5625,0.46875,0.46875,0.5203125,0.5625,0.5625,0.5625,0.5625,0.5625,0.5625,0.5625,0.5625,0.5625,0.5625,0.5625,0.5625,0.5625,0.5625,0.5625,0.5625,0.5625,0.5625,0.5625,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.000591278076171875,0.0006201267242431641,0.0009347915649414065,0.0025356292724609372,0.003597259521484375,0.0037152767181396484,0.004190993309020996,0.004964792728424072,0.005189943313598633,0.0052093505859375,0.005222678184509277,0.005236625671386719,0.005262851715087891,0.005285251140594483,0.005297446250915527,0.005317032337188721,0.005345487594604492,0.005356001853942871,0.005356264114379883,0.0054600596427917475,0.005586862564086914,0.005222678184509277,0.005586862564086914
